Open,High,Low,Close,Adj Close,Volume
0.22083300352096558,0.22224999964237213,0.21416699886322021,0.21916699409484863,0.2009948492050171,649740000
0.21799999475479126,0.22791700065135956,0.21799999475479126,0.22699999809265137,0.2081783264875412,576744000
0.2224999964237213,0.22408300638198853,0.21666699647903442,0.2178329974412918,0.19977138936519623,624096000
0.21950000524520874,0.21958300471305847,0.2128330022096634,0.21666699647903442,0.19870199263095856,447864000
0.2214999943971634,0.22499999403953552,0.21983300149440765,0.22283299267292023,0.20435692369937897,447096000
0.2245829999446869,0.2255830019712448,0.21733300387859344,0.21866700053215027,0.20053626596927643,443784000
0.2206670045852661,0.22083300352096558,0.21250000596046448,0.21358299255371094,0.19587382674217224,442704000
0.21250000596046448,0.21866700053215027,0.2100829929113388,0.21466700732707977,0.1968679577112198,512016000
0.21175000071525574,0.21266700327396393,0.20250000059604645,0.20341700315475464,0.18655073642730713,828084000
0.20258300006389618,0.2026669979095459,0.19633300602436066,0.1967500001192093,0.18043652176856995,654864000
0.19658300280570984,0.19791699945926666,0.19300000369548798,0.1965000033378601,0.1802072823047638,522804000
0.19699999690055847,0.19916699826717377,0.1880829930305481,0.188167005777359,0.17256519198417664,513804000
0.18891699612140656,0.19499999284744263,0.18700000643730164,0.1884170025587082,0.1727944165468216,688812000
0.18666699528694153,0.19266700744628906,0.18275000154972076,0.18950000405311584,0.1737876832485199,695520000
0.1918330043554306,0.19691699743270874,0.1912499964237213,0.1936669945716858,0.1776091307401657,443928000
0.19408300518989563,0.1949169933795929,0.1855829954147339,0.18608300387859344,0.17065396904945374,429912000
0.18825000524520874,0.19325000047683716,0.18383300304412842,0.18449999392032623,0.16920217871665955,494568000
0.18458299338817596,0.18741700053215027,0.18233299255371094,0.1837500035762787,0.16851437091827393,468768000
0.18266700208187103,0.18391700088977814,0.17624999582767487,0.17866699397563934,0.16385284066200256,645048000
0.17766700685024261,0.17874999344348907,0.17033299803733826,0.17100000381469727,0.1568216234445572,512928000
0.17283299565315247,0.17458300292491913,0.1658329963684082,0.16883300244808197,0.15483421087265015,610668000
0.17125000059604645,0.18174999952316284,0.17083300650119781,0.17958299815654755,0.16469290852546692,772380000
0.179749995470047,0.18266700208187103,0.1782499998807907,0.18108299374580383,0.16606847941875458,464280000
0.17925000190734863,0.18400000035762787,0.1754170060157776,0.1825830042362213,0.1674441695213318,711348000
0.18791699409484863,0.19141699373722076,0.18299999833106995,0.18400000035762787,0.16874369978904724,956772000
0.17908300459384918,0.1809999942779541,0.17291699349880219,0.17683300375938416,0.1621709167957306,669072000
0.17908300459384918,0.18291699886322021,0.17833299934864044,0.18116700649261475,0.16614563763141632,399936000
0.18016700446605682,0.180417001247406,0.17241699993610382,0.17866699397563934,0.16385284066200256,482328000
0.17716699838638306,0.18250000476837158,0.1766670048236847,0.17925000190734863,0.16438747942447662,347952000
0.18000000715255737,0.1831669956445694,0.17833299934864044,0.17925000190734863,0.16438747942447662,459000000
0.1766670048236847,0.17900000512599945,0.17374999821186066,0.17641699314117432,0.1617894321680069,308340000
0.17800000309944153,0.1813330054283142,0.17733299732208252,0.17925000190734863,0.16438747942447662,204420000
0.18324999511241913,0.18583300709724426,0.1779170036315918,0.1788329929113388,0.1640050709247589,498276000
0.1784999966621399,0.18150000274181366,0.17533299326896667,0.17624999582767487,0.16163624823093414,421488000
0.17833299934864044,0.17858299612998962,0.17425000667572021,0.1766670048236847,0.16201871633529663,282096000
0.1763329952955246,0.17808300256729126,0.17399999499320984,0.17608299851417542,0.16148307919502258,301620000
0.17683300375938416,0.18458299338817596,0.1732500046491623,0.1837500035762787,0.16851437091827393,681264000
0.1837500035762787,0.1899999976158142,0.18266700208187103,0.1875,0.171953484416008,524568000
0.1905830055475235,0.1934169977903366,0.1878329962491989,0.1880829930305481,0.17248813807964325,556548000
0.19041700661182404,0.1965000033378601,0.18891699612140656,0.19541700184345245,0.17921407520771027,637980000
0.19208300113677979,0.19724999368190765,0.1918330043554306,0.195250004529953,0.1790608912706375,318420000
0.20000000298023224,0.20091700553894043,0.19358299672603607,0.19374999403953552,0.17768526077270508,643800000
0.19383299350738525,0.19425000250339508,0.18383300304412842,0.1844169944524765,0.16912612318992615,700824000
0.188167005777359,0.18858300149440765,0.18241700530052185,0.1825830042362213,0.1674441695213318,649608000
0.1855829954147339,0.18908299505710602,0.18324999511241913,0.18700000643730164,0.1714949905872345,571956000
0.18591700494289398,0.1862500011920929,0.18091699481010437,0.18366700410842896,0.16843828558921814,615000000
0.1847500056028366,0.1850000023841858,0.1745000034570694,0.1750829964876175,0.16056600213050842,498336000
0.1779170036315918,0.1782499998807907,0.1717499941587448,0.17333300411701202,0.15896111726760864,564516000
0.17241699993610382,0.17241699993610382,0.16658300161361694,0.16791699826717377,0.15399420261383057,424752000
0.17075000703334808,0.17299999296665192,0.16883300244808197,0.17041699588298798,0.15628693997859955,394584000
0.1699170023202896,0.17100000381469727,0.1670829951763153,0.16775000095367432,0.15384098887443542,252576000
0.16666699945926666,0.17075000703334808,0.16358299553394318,0.16441699862480164,0.15078440308570862,482376000
0.16533300280570984,0.1692499965429306,0.16249999403953552,0.16466699540615082,0.15101365745067596,534336000
0.1649170070886612,0.16750000417232513,0.16066700220108032,0.16175000369548798,0.14833854138851166,266568000
0.16266700625419617,0.1670829951763153,0.16158300638198853,0.16633300483226776,0.15254154801368713,430308000
0.1658329963684082,0.1698330044746399,0.16541700065135956,0.16916699707508087,0.15514053404331207,264660000
0.17366699874401093,0.17425000667572021,0.16641700267791748,0.16766700148582458,0.15376496315002441,590652000
0.16883300244808197,0.17075000703334808,0.16683299839496613,0.16875000298023224,0.15475818514823914,329124000
0.17116700112819672,0.1717499941587448,0.16666699945926666,0.16733300685882568,0.15345866978168488,299376000
0.1683329939842224,0.17333300411701202,0.16766700148582458,0.17308300733566284,0.15873190760612488,363852000
0.16850000619888306,0.1732500046491623,0.16850000619888306,0.17058299481868744,0.15643912553787231,329268000
0.17249999940395355,0.17274999618530273,0.16249999403953552,0.1627500057220459,0.14925560355186462,505620000
0.16449999809265137,0.1645829975605011,0.15925000607967377,0.16050000488758087,0.14719216525554657,294948000
0.15858300030231476,0.1602499932050705,0.14933300018310547,0.15108299255371094,0.13855594396591187,575388000
0.15299999713897705,0.15616700053215027,0.15108299255371094,0.15183299779891968,0.13924381136894226,344136000
0.1504170000553131,0.15291699767112732,0.14691700041294098,0.14716699719429016,0.1349647343158722,430056000
0.1469999998807907,0.14716699719429016,0.13808299601078033,0.14083300530910492,0.12915581464767456,1114500000
0.13691699504852295,0.14083300530910492,0.13574999570846558,0.13758300244808197,0.12617531418800354,676044000
0.1392499953508377,0.14166699349880219,0.1358329951763153,0.1373330056667328,0.1259460747241974,567108000
0.13249999284744263,0.1361670047044754,0.12858299911022186,0.13124999403953552,0.12036743015050888,901608000
0.13258300721645355,0.1340000033378601,0.12950000166893005,0.13033300638198853,0.11952647566795349,611352000
0.13433299958705902,0.13449999690055847,0.1264999955892563,0.1264999955892563,0.11601127684116364,464700000
0.1268330067396164,0.1293330043554306,0.12508299946784973,0.12791700661182404,0.1173107847571373,461088000
0.12783299386501312,0.13099999725818634,0.12658299505710602,0.13050000369548798,0.11967961490154266,341544000
0.13249999284744263,0.13266700506210327,0.12216699868440628,0.12258300185203552,0.11241903901100159,613416000
0.12399999797344208,0.12583300471305847,0.11999999731779099,0.12516699731349945,0.11478880047798157,521460000
0.12600000202655792,0.12616699934005737,0.12099999934434891,0.12183299660682678,0.11173124611377716,371496000
0.12341699749231339,0.12449999898672104,0.1172500029206276,0.11841700226068497,0.10859844833612442,503208000
0.11900000274181366,0.12266699969768524,0.11533299833536148,0.12233299762010574,0.11218979209661484,789888000
0.12208300083875656,0.12250000238418579,0.11583299934864044,0.11924999952316284,0.10936238616704941,505116000
0.12091699987649918,0.13016700744628906,0.1203330010175705,0.12708300352096558,0.11654592305421829,747360000
0.12549999356269836,0.1308329999446869,0.12524999678134918,0.12849999964237213,0.11784546822309494,403956000
0.12858299911022186,0.13066700100898743,0.12641699612140656,0.13016700744628906,0.11937422305345535,420984000
0.13075000047683716,0.1308329999446869,0.12241700291633606,0.12341699749231339,0.11318389326334,741540000
0.12208300083875656,0.1259170025587082,0.1219170019030571,0.12475000321865082,0.11440639942884445,507816000
0.12608300149440765,0.12666699290275574,0.11916700005531311,0.12133300304412842,0.11127270013093948,859920000
0.08425000309944153,0.08500000089406967,0.07750000059604645,0.0785830020904541,0.07206730544567108,5088948000
0.08058299869298935,0.08391699939966202,0.07925000041723251,0.08208300173282623,0.07527706772089005,1579212000
0.086667001247406,0.08941700309515,0.08524999767541885,0.08858300000429153,0.08123817294836044,2051916000
0.08741699904203415,0.08741699904203415,0.0854170024394989,0.0860000029206276,0.07886935025453568,963816000
0.08624999970197678,0.08649999648332596,0.0838330015540123,0.08399999886751175,0.07703513652086258,654384000
0.0860000029206276,0.08808299899101257,0.08524999767541885,0.08749999850988388,0.08024493604898453,815700000
0.08649999648332596,0.08883299678564072,0.0860000029206276,0.086667001247406,0.07948102056980133,531732000
0.08858300000429153,0.0919170007109642,0.08775000274181366,0.09141699969768524,0.08383718132972717,744912000
0.09183300286531448,0.09749999642372131,0.09108299762010574,0.09749999642372131,0.08941579610109329,872424000
0.09691700339317322,0.09866700321435928,0.09566699713468552,0.0971670001745224,0.08911041915416718,724404000
0.09666699916124344,0.10433299839496613,0.09633299708366394,0.10291700065135956,0.09438366442918777,1199040000
0.1045830026268959,0.10625000298023224,0.10400000214576721,0.10516700148582458,0.09644706547260284,800028000
0.10666699707508087,0.10716699808835983,0.09925000369548798,0.10125000029802322,0.09285486489534378,939420000
0.10350000113248825,0.10633300244808197,0.10158299654722214,0.10558299720287323,0.09682860970497131,721308000
0.10541699826717377,0.10649999976158142,0.1045830026268959,0.10583300143480301,0.09705787897109985,612720000
0.10591699928045273,0.10933300107717514,0.10583300143480301,0.10783299803733826,0.09889203310012817,565128000
0.10741700232028961,0.1080000028014183,0.10416699945926666,0.1042499989271164,0.09560611099004745,628056000
0.10466700047254562,0.10516700148582458,0.10058300197124481,0.10383299738168716,0.09522370994091034,587064000
0.10249999910593033,0.1073329970240593,0.10116700083017349,0.10583300143480301,0.09705787897109985,591744000
0.10633300244808197,0.11100000143051147,0.10533300042152405,0.110166996717453,0.10103252530097961,770088000
0.10683300346136093,0.10899999737739563,0.10591699928045273,0.10683300346136093,0.09797497093677521,715056000
0.10750000178813934,0.10975000262260437,0.10341700166463852,0.10483299940824509,0.0961407944560051,727332000
0.1049169972538948,0.10583300143480301,0.1024169996380806,0.10266699641942978,0.09415438026189804,834984000
0.10516700148582458,0.11474999785423279,0.10466700047254562,0.11291699856519699,0.10355449467897415,1299324000
0.11100000143051147,0.11783300340175629,0.11066699773073196,0.1172500029206276,0.10752822458744049,1039344000
0.11708299815654755,0.12183299660682678,0.11691699922084808,0.11949999630451202,0.10959167778491974,967752000
0.11841700226068497,0.12083300203084946,0.11749999970197678,0.11999999731779099,0.11005020886659622,683556000
0.1163330003619194,0.1166670024394989,0.11183299869298935,0.11333300173282623,0.10393601655960083,1163904000
0.11524999886751175,0.11874999850988388,0.11483299732208252,0.11758299916982651,0.1078336164355278,810024000
0.1185000017285347,0.12308300286531448,0.11749999970197678,0.12241700291633606,0.11226683109998703,1003800000
0.11999999731779099,0.12575000524520874,0.1185000017285347,0.12224999815225601,0.11211364716291428,794628000
0.125,0.1264999955892563,0.12349999696016312,0.12549999356269836,0.11509419232606888,503904000
0.12216699868440628,0.12516699731349945,0.11908300220966339,0.11966700106859207,0.10974480211734772,625920000
0.12108299881219864,0.12141700088977814,0.11758299916982651,0.12075000256299973,0.11073803901672363,578664000
0.12125000357627869,0.12141700088977814,0.11533299833536148,0.11708299815654755,0.10737506300210953,476316000
0.11616700142621994,0.11749999970197678,0.11291699856519699,0.11500000208616257,0.10546479374170303,406020000
0.11474999785423279,0.11766699701547623,0.11316700279712677,0.1166670024394989,0.10699357837438583,474840000
0.11658299714326859,0.1228329986333847,0.1150830015540123,0.11949999630451202,0.10959167778491974,537228000
0.12083300203084946,0.1237500011920929,0.11858300119638443,0.12099999934434891,0.11096728593111038,619680000
0.1215829998254776,0.12666699290275574,0.12099999934434891,0.12600000202655792,0.11555274575948715,590412000
0.12708300352096558,0.13124999403953552,0.1268330067396164,0.12958300113677979,0.11883870512247086,673932000
0.12641699612140656,0.12974999845027924,0.12549999356269836,0.12666699290275574,0.11616449058055878,633180000
0.12641699612140656,0.1277499943971634,0.12349999696016312,0.1271670013666153,0.11662297695875168,498504000
0.12950000166893005,0.1324169933795929,0.12725000083446503,0.12791700661182404,0.1173107847571373,798072000
0.12658299505710602,0.12708300352096558,0.11983300000429153,0.12091699987649918,0.11089117079973221,693420000
0.12108299881219864,0.12349999696016312,0.11891700327396393,0.12108299881219864,0.11104342341423035,373848000
0.11699999868869781,0.12025000154972076,0.1150830015540123,0.11933299899101257,0.10943852365016937,827232000
0.12291699647903442,0.12449999898672104,0.11758299916982651,0.11858300119638443,0.10875071585178375,672816000
0.11966700106859207,0.11966700106859207,0.1141669973731041,0.11500000208616257,0.10546479374170303,513264000
0.11524999886751175,0.1154170036315918,0.10899999737739563,0.11183299869298935,0.1025603786110878,1280484000
0.11116699874401093,0.11500000208616257,0.11025000363588333,0.1138330027461052,0.10439456254243851,573972000
0.11641699820756912,0.11758299916982651,0.11225000023841858,0.11308299750089645,0.1037067398428917,618480000
0.11275000125169754,0.11491700261831284,0.11208300292491913,0.11441700160503387,0.10493014007806778,540204000
0.11558300256729126,0.1185000017285347,0.11466699838638306,0.11699999868869781,0.10729895532131195,1013964000
0.11808300018310547,0.11833299696445465,0.11033300310373306,0.11066699773073196,0.1014910638332367,686460000
0.10975000262260437,0.11358299851417542,0.10949999839067459,0.11116699874401093,0.10194963961839676,529164000
0.12208300083875656,0.12658299505710602,0.11808300018310547,0.12075000256299973,0.11073803901672363,2455776000
0.11858300119638443,0.12633299827575684,0.11858300119638443,0.12408299744129181,0.11379468441009521,1074036000
0.12241700291633606,0.125,0.1215829998254776,0.12274999916553497,0.11257218569517136,561552000
0.1215829998254776,0.12325000017881393,0.11949999630451202,0.12058299779891968,0.11058490723371506,742860000
0.12224999815225601,0.12325000017881393,0.12066700309515,0.1231670007109642,0.11295466870069504,653892000
0.1228329986333847,0.1274999976158142,0.12183299660682678,0.12491700053215027,0.11455954611301422,1095756000
0.12999999523162842,0.13041700422763824,0.12541699409484863,0.12608300149440765,0.11562887579202652,910356000
0.12700000405311584,0.12999999523162842,0.12433300167322159,0.1284170001745224,0.11776933073997498,995544000
0.14833299815654755,0.15641699731349945,0.14533300697803497,0.1469999998807907,0.13481150567531586,3849012000
0.1454170048236847,0.15058299899101257,0.14474999904632568,0.14858299493789673,0.13626331090927124,718620000
0.1463329941034317,0.14983299374580383,0.14624999463558197,0.14766700565814972,0.13542327284812927,615936000
0.14749999344348907,0.1490830034017563,0.14683300256729126,0.14766700565814972,0.13542327284812927,645912000
0.14858299493789673,0.15058299899101257,0.1475829929113388,0.15058299899101257,0.13809743523597717,507000000
0.15291699767112732,0.15333299338817596,0.14933300018310547,0.15083299577236176,0.1383267045021057,647076000
0.14933300018310547,0.15416699647903442,0.14841699600219727,0.15308299660682678,0.14039018750190735,536472000
0.15358300507068634,0.15524999797344208,0.1497499942779541,0.15258300304412842,0.1399315893650055,472728000
0.1550000011920929,0.15925000607967377,0.1535000056028366,0.15516699850559235,0.14230138063430786,602772000
0.15649999678134918,0.15850000083446503,0.15324999392032623,0.1571670025587082,0.144135519862175,532524000
0.16916699707508087,0.171083003282547,0.15674999356269836,0.15800000727176666,0.14489953219890594,2126052000
0.15858300030231476,0.16249999403953552,0.15708300471305847,0.16249999403953552,0.14902633428573608,733788000
0.1611669957637787,0.1649170070886612,0.15983299911022186,0.16316699981689453,0.14963801205158234,676896000
0.16300000250339508,0.1665000021457672,0.16258299350738525,0.16383300721645355,0.15024887025356293,428580000
0.1645829975605011,0.16699999570846558,0.16316699981689453,0.1655000001192093,0.15177759528160095,350760000
0.1667499989271164,0.16791699826717377,0.16083300113677979,0.16224999725818634,0.14879710972309113,704388000
0.16291700303554535,0.1630830019712448,0.15850000083446503,0.15941700339317322,0.14619897305965424,576540000
0.16083300113677979,0.1634169965982437,0.1596670001745224,0.1634169965982437,0.14986734092235565,514572000
0.1618330031633377,0.16683299839496613,0.1605830043554306,0.16558299958705902,0.15185369551181793,758652000
0.16958299279212952,0.17499999701976776,0.16899999976158142,0.17274999618530273,0.158426433801651,1347312000
0.1735830008983612,0.18241700530052185,0.1704999953508377,0.1809999942779541,0.16599245369434357,970500000
0.19158299267292023,0.20800000429153442,0.1878329962491989,0.19008299708366394,0.17432232201099396,2927052000
0.1927500069141388,0.1958329975605011,0.19083300232887268,0.19233299791812897,0.17638568580150604,872724000
0.18891699612140656,0.19258299469947815,0.18524999916553497,0.1905830055475235,0.17478086054325104,869964000
0.19499999284744263,0.19633300602436066,0.1930830031633377,0.19425000250339508,0.17814378440380096,652848000
0.19133299589157104,0.19383299350738525,0.18799999356269836,0.18891699612140656,0.17325295507907867,738024000
0.18908299505710602,0.19291700422763824,0.1887499988079071,0.1927500069141388,0.1767681986093521,512988000
0.1946669965982437,0.19508300721645355,0.19166700541973114,0.19449999928474426,0.1783730834722519,432768000
0.2001670002937317,0.20716699957847595,0.1967500001192093,0.1970829963684082,0.18074187636375427,1524036000
0.20074999332427979,0.20158299803733826,0.18991699814796448,0.1921669989824295,0.17623354494571686,1214244000
0.19441699981689453,0.1974170058965683,0.18908299505710602,0.19008299708366394,0.17432232201099396,898728000
0.19008299708366394,0.19283300638198853,0.18541699647903442,0.1914999932050705,0.17562183737754822,899400000
0.19533300399780273,0.19625000655651093,0.19133299589157104,0.19175000488758087,0.1758510321378708,421824000
0.19066700339317322,0.19441699981689453,0.18975000083446503,0.19224999845027924,0.17630963027477264,366972000
0.1949169933795929,0.19574999809265137,0.18958300352096558,0.1905830055475235,0.17478086054325104,308208000
0.19099999964237213,0.19249999523162842,0.18883299827575684,0.18958300352096558,0.1738637387752533,291612000
0.1889999955892563,0.19358299672603607,0.18850000202655792,0.1912499964237213,0.17539255321025848,294732000
0.19133299589157104,0.19291700422763824,0.1896670013666153,0.19050000607967377,0.17470476031303406,259812000
0.19325000047683716,0.19733299314975739,0.19249999523162842,0.19633300602436066,0.18005411326885223,575964000
0.20316700637340546,0.20600000023841858,0.19566699862480164,0.1965000033378601,0.1802072823047638,1066716000
0.19791699945926666,0.19824999570846558,0.18424999713897705,0.18725000321865082,0.17172417044639587,790224000
0.18524999916553497,0.1912499964237213,0.18424999713897705,0.1889999955892563,0.17332907021045685,724812000
0.19233299791812897,0.194582998752594,0.18583300709724426,0.1871670037508011,0.1716480851173401,563568000
0.18758299946784973,0.1889999955892563,0.18083299696445465,0.18358300626277924,0.16836127638816833,763092000
0.18416699767112732,0.18583300709724426,0.18291699886322021,0.18400000035762787,0.16874369978904724,579552000
0.1822499930858612,0.18324999511241913,0.17558300495147705,0.17833299934864044,0.16354654729366302,1093380000
0.17991699278354645,0.18058300018310547,0.17249999940395355,0.17683300375938416,0.1621709167957306,1057800000
0.1772499978542328,0.18333299458026886,0.17333300411701202,0.17866699397563934,0.16385284066200256,898764000
0.18199999630451202,0.18241700530052185,0.17749999463558197,0.17925000190734863,0.16438747942447662,573912000
0.1772499978542328,0.18250000476837158,0.17683300375938416,0.18208299577236176,0.16698558628559113,464556000
0.18291699886322021,0.18333299458026886,0.17716699838638306,0.1779170036315918,0.16316504776477814,336492000
0.17433300614356995,0.18266700208187103,0.17433300614356995,0.17833299934864044,0.16354654729366302,640080000
0.17858299612998962,0.18216699361801147,0.17800000309944153,0.17866699397563934,0.16385284066200256,596352000
0.17766700685024261,0.18025000393390656,0.1704999953508377,0.17149999737739563,0.15728004276752472,463704000
0.17225000262260437,0.17691700160503387,0.17125000059604645,0.1745000034570694,0.16003134846687317,439704000
0.1750829964876175,0.1791670024394989,0.17216700315475464,0.17675000429153442,0.16209480166435242,429120000
0.17708300054073334,0.19175000488758087,0.17599999904632568,0.1909170001745224,0.17508715391159058,1002912000
0.19166700541973114,0.1924169957637787,0.18649999797344208,0.19066700339317322,0.17485785484313965,671052000
0.19224999845027924,0.194582998752594,0.18833300471305847,0.19099999964237213,0.17516329884529114,562968000
0.19083300232887268,0.19541700184345245,0.1896670013666153,0.194582998752594,0.17844922840595245,507180000
0.20225000381469727,0.2070000022649765,0.1965000033378601,0.20541700720787048,0.18838496506214142,2035404000
0.2032500058412552,0.20466700196266174,0.20041699707508087,0.2032500058412552,0.1863975077867508,690120000
0.20333300530910492,0.21549999713897705,0.2032500058412552,0.21491700410842896,0.19709721207618713,806448000
0.21516700088977814,0.21916699409484863,0.2104170024394989,0.21233299374580383,0.19472742080688477,521628000
0.210999995470047,0.2178329974412918,0.21033300459384918,0.2144169956445694,0.19663865864276886,455772000
0.2150000035762787,0.2156669944524765,0.20583300292491913,0.20691700279712677,0.18976053595542908,783756000
0.20800000429153442,0.2128330022096634,0.20724999904632568,0.21175000071525574,0.19419273734092712,602376000
0.2104170024394989,0.21950000524520874,0.20966699719429016,0.21791699528694153,0.19984844326972961,556512000
0.2178329974412918,0.21866700053215027,0.21250000596046448,0.21333299577236176,0.1956445872783661,432900000
0.2147500067949295,0.22208300232887268,0.2144169956445694,0.21525000035762787,0.19740256667137146,748500000
0.21458299458026886,0.21766699850559235,0.21066699922084808,0.21449999511241913,0.19671478867530823,466464000
0.21741700172424316,0.2175000011920929,0.21091699600219727,0.2125830054283142,0.1949566900730133,1017408000
